# resolution=64
# scale=1.0
# transform=0,0,0
r,g,b,a
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,242,222,255
252,235,205,255
252,235,205,255
178,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
89,113,122,150
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
167,200,210,255
252,235,205,255
252,235,205,255
252,235,205,255
254,245,230,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,245,230,255
252,235,205,255
252,235,205,255
252,235,205,255
167,200,210,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
158,195,208,255
215,219,206,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
215,219,206,255
158,195,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10,12,13,16
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
178,203,208,255
178,203,208,255
178,203,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
10,12,13,16
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10,12,13,16
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
60,75,82,100
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
60,75,82,100
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
128,161,175,214
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
89,113,122,150
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
76,96,104,128
111,140,152,186
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
111,140,152,186
76,96,104,128
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
